date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-07-19 16:00:00,1100.0,7,30,19,0,16,0,1078.0,1076.0,1102.0,973.0,13.8,14.9,16.4,11.8,1124.8,1076.0,1195.0,55.549077400082155,15.819999999999999,13.8,18.0,1.584929020492803,-0.4999999999999998,-0.8660254037844388,-0.9422609221188204,-0.3348796121709864
2004-07-19 17:00:00,1234.0,7,30,19,0,17,0,1100.0,1078.0,1076.0,950.0,14.9,13.8,14.9,13.6,1105.8,1076.0,1173.0,39.448700865812,15.2,13.8,16.4,1.0271319292088317,-0.4999999999999998,-0.8660254037844388,-0.9976687691905392,-0.06824241336467135
2004-07-19 18:00:00,1323.0,7,30,19,0,18,0,1234.0,1100.0,1078.0,982.0,17.0,14.9,13.8,16.4,1118.0,1076.0,1234.0,65.954529791367,15.4,13.8,17.0,1.2864680330269627,-0.4999999999999998,-0.8660254037844388,-0.979084087682323,0.2034560130526333
2004-07-19 19:00:00,1263.0,7,30,19,0,19,0,1323.0,1234.0,1100.0,990.0,19.8,17.0,14.9,20.3,1162.2,1076.0,1323.0,111.13145369336402,16.080000000000002,13.8,19.8,2.3805461558222905,-0.4999999999999998,-0.8660254037844388,-0.8878852184023756,0.4600650377311516
2004-07-19 20:00:00,1216.0,7,30,19,0,20,0,1263.0,1323.0,1234.0,1017.0,24.2,19.8,17.0,22.9,1199.6,1078.0,1323.0,106.22758587109242,17.94,13.8,24.2,4.180669802794803,-0.4999999999999998,-0.8660254037844388,-0.7308359642781246,0.6825531432186536
2004-07-19 21:00:00,1247.0,7,30,19,0,21,0,1216.0,1263.0,1323.0,1067.0,28.1,24.2,19.8,24.8,1227.2,1100.0,1323.0,81.87001893245363,20.8,14.9,28.1,5.364233402826581,-0.4999999999999998,-0.8660254037844388,-0.5195839500354336,0.8544194045464886
2004-07-19 22:00:00,1264.0,7,30,19,0,22,0,1247.0,1216.0,1263.0,1147.0,30.8,28.1,24.2,27.0,1256.6,1216.0,1323.0,40.93042877860327,23.98,17.0,30.8,5.694910008068657,-0.4999999999999998,-0.8660254037844388,-0.2697967711570244,0.9629172873477992
2004-07-19 23:00:00,1111.0,7,30,19,0,23,0,1264.0,1247.0,1216.0,1132.0,33.0,30.8,28.1,30.4,1262.6,1216.0,1323.0,38.93969696852193,27.18,19.8,33.0,5.271811832757374,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0
2004-07-20 00:00:00,1068.0,7,30,20,1,0,0,1111.0,1264.0,1247.0,976.0,33.1,33.0,30.8,30.6,1220.2,1111.0,1264.0,64.05232236227127,29.839999999999996,24.2,33.1,3.754064464017735,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2004-07-20 01:00:00,1015.0,7,30,20,1,1,0,1068.0,1111.0,1264.0,920.0,36.6,33.1,33.0,32.3,1181.2,1068.0,1264.0,86.80264972914316,32.32,28.1,36.6,3.1427694792970184,-0.4999999999999998,-0.8660254037844388,0.2697967711570243,0.9629172873477994
2004-07-20 02:00:00,989.0,7,30,20,1,2,0,1015.0,1068.0,1111.0,879.0,36.9,36.6,33.1,33.0,1141.0,1015.0,1264.0,110.07951671405682,34.08,30.8,36.9,2.6071056748818036,-0.4999999999999998,-0.8660254037844388,0.5195839500354336,0.8544194045464886
2004-07-20 03:00:00,930.0,7,30,20,1,3,0,989.0,1015.0,1068.0,854.0,41.0,36.9,36.6,38.6,1089.4,989.0,1264.0,108.42647278225147,36.12,33.0,41.0,3.298029714845054,-0.4999999999999998,-0.8660254037844388,0.730835964278124,0.6825531432186541
2004-07-20 04:00:00,952.0,7,30,20,1,4,0,930.0,989.0,1015.0,880.0,41.5,41.0,36.9,42.8,1022.6,930.0,1111.0,70.06639708162768,37.82,33.1,41.5,3.4737587711297655,-0.4999999999999998,-0.8660254037844388,0.8878852184023752,0.4600650377311522
2004-07-20 05:00:00,981.0,7,30,20,1,5,0,952.0,930.0,989.0,925.0,47.4,41.5,41.0,46.3,990.8,930.0,1068.0,54.200553502711806,40.68,36.6,47.4,4.383719881561894,-0.4999999999999998,-0.8660254037844388,0.9790840876823228,0.20345601305263397
2004-07-20 06:00:00,1138.0,7,30,20,1,6,0,981.0,952.0,930.0,1044.0,44.0,47.4,41.5,46.5,973.4,930.0,1015.0,33.065087327879894,42.160000000000004,36.9,47.4,3.8823961673174283,-0.4999999999999998,-0.8660254037844388,0.9976687691905392,-0.06824241336467088
2004-07-20 07:00:00,1472.0,7,30,20,1,7,0,1138.0,981.0,952.0,1279.0,46.5,44.0,47.4,43.0,998.0,930.0,1138.0,81.71597151108419,44.08,41.0,47.4,2.8734996084915516,-0.4999999999999998,-0.8660254037844388,0.9422609221188205,-0.33487961217098616
2004-07-20 08:00:00,1626.0,7,30,20,1,8,0,1472.0,1138.0,981.0,1403.0,43.2,46.5,44.0,38.6,1094.6,930.0,1472.0,226.18974335720958,44.519999999999996,41.5,47.4,2.415988410568459,-0.4999999999999998,-0.8660254037844388,0.8169698930104421,-0.5766803221148671
2004-07-20 09:00:00,1480.0,7,30,20,1,9,0,1626.0,1472.0,1138.0,1282.0,38.7,43.2,46.5,34.9,1233.8,952.0,1626.0,301.27097437357014,43.96,38.7,47.4,3.410718399399323,-0.4999999999999998,-0.8660254037844388,0.631087944326053,-0.7757112907044197
2004-07-20 10:00:00,1367.0,7,30,20,1,10,0,1480.0,1626.0,1472.0,1262.0,33.6,38.7,43.2,24.8,1339.4,981.0,1626.0,268.56246945543296,41.2,33.6,46.5,5.097548430373267,-0.4999999999999998,-0.8660254037844388,0.3984010898462418,-0.9172113015054528
2004-07-20 11:00:00,1245.0,7,30,20,1,11,0,1367.0,1480.0,1626.0,1195.0,23.4,33.6,38.7,18.0,1416.6,1138.0,1626.0,180.98010940432195,37.08,23.4,46.5,9.056323757463666,-0.4999999999999998,-0.8660254037844388,0.13616664909624665,-0.9906859460363308
2004-07-20 12:00:00,1194.0,7,30,20,1,12,0,1245.0,1367.0,1480.0,1173.0,18.5,23.4,33.6,16.0,1438.0,1245.0,1626.0,141.91018286226097,31.48,18.5,43.2,10.341034764471134,-0.4999999999999998,-0.8660254037844388,-0.1361666490962464,-0.9906859460363308
2004-07-20 13:00:00,1156.0,7,30,20,1,13,0,1194.0,1245.0,1367.0,1102.0,18.0,18.5,23.4,16.4,1382.4,1194.0,1626.0,175.69661351318175,26.440000000000005,18.0,38.7,9.28832600633722,-0.4999999999999998,-0.8660254037844388,-0.3984010898462412,-0.9172113015054532
2004-07-20 14:00:00,1107.0,7,30,20,1,14,0,1156.0,1194.0,1245.0,1076.0,16.0,18.0,18.5,14.9,1288.4,1156.0,1480.0,133.42900734098401,21.9,16.0,33.6,7.08378429936994,-0.4999999999999998,-0.8660254037844388,-0.6310879443260528,-0.7757112907044198
2004-07-20 15:00:00,1127.0,7,30,20,1,15,0,1107.0,1156.0,1194.0,1078.0,12.5,16.0,18.0,13.8,1213.8,1107.0,1367.0,99.47713305076886,17.68,12.5,23.4,3.973285793899033,-0.4999999999999998,-0.8660254037844388,-0.816969893010442,-0.5766803221148672
2004-07-20 16:00:00,1083.0,7,30,20,1,16,0,1127.0,1107.0,1156.0,1100.0,12.3,12.5,16.0,14.9,1165.8,1107.0,1245.0,55.06087540168942,15.459999999999999,12.3,18.5,2.9466930617218643,-0.4999999999999998,-0.8660254037844388,-0.9422609221188204,-0.3348796121709864
2004-07-20 17:00:00,1289.0,7,30,20,1,17,0,1083.0,1127.0,1107.0,1234.0,14.2,12.3,12.5,17.0,1133.4,1083.0,1194.0,43.1891190000487,14.6,12.3,18.0,2.4176434807472624,-0.4999999999999998,-0.8660254037844388,-0.9976687691905392,-0.06824241336467135
2004-07-20 18:00:00,1209.0,7,30,20,1,18,0,1289.0,1083.0,1127.0,1323.0,15.5,14.2,12.3,19.8,1152.4,1083.0,1289.0,80.92465631685046,14.1,12.3,16.0,1.6867127793432157,-0.4999999999999998,-0.8660254037844388,-0.979084087682323,0.2034560130526333
2004-07-20 19:00:00,1221.0,7,30,20,1,19,0,1209.0,1289.0,1083.0,1263.0,19.4,15.5,14.2,24.2,1163.0,1083.0,1289.0,84.88816171881899,14.780000000000001,12.3,19.4,2.8960317677815177,-0.4999999999999998,-0.8660254037844388,-0.8878852184023756,0.4600650377311516
2004-07-20 20:00:00,1255.0,7,30,20,1,20,0,1221.0,1209.0,1289.0,1216.0,23.3,19.4,15.5,28.1,1185.8,1083.0,1289.0,81.32158385078569,16.94,12.3,23.3,4.404883653401058,-0.4999999999999998,-0.8660254037844388,-0.7308359642781246,0.6825531432186536
2004-07-20 21:00:00,1163.0,7,30,20,1,21,0,1255.0,1221.0,1209.0,1247.0,26.3,23.3,19.4,30.8,1211.4,1083.0,1289.0,78.27387814590743,19.740000000000002,14.2,26.3,5.111066424925429,-0.4999999999999998,-0.8660254037844388,-0.5195839500354336,0.8544194045464886
2004-07-20 22:00:00,1234.0,7,30,20,1,22,0,1163.0,1255.0,1221.0,1264.0,29.0,26.3,23.3,33.0,1227.4,1163.0,1289.0,47.65291176833126,22.7,15.5,29.0,5.379126323112348,-0.4999999999999998,-0.8660254037844388,-0.2697967711570244,0.9629172873477992
2004-07-20 23:00:00,1240.0,7,30,20,1,23,0,1234.0,1163.0,1255.0,1111.0,30.2,29.0,26.3,33.1,1216.4,1163.0,1255.0,34.37731810366197,25.639999999999997,19.4,30.2,4.385544435985153,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0
2004-07-21 00:00:00,1128.0,7,30,21,2,0,0,1240.0,1234.0,1163.0,1068.0,33.4,30.2,29.0,36.6,1222.6,1163.0,1255.0,35.48661719578756,28.439999999999998,23.3,33.4,3.8409634208100045,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2004-07-21 01:00:00,1057.0,7,30,21,2,1,0,1128.0,1240.0,1234.0,1015.0,36.8,33.4,30.2,36.9,1204.0,1128.0,1255.0,55.34889339454192,31.139999999999997,26.3,36.8,4.063003814913376,-0.4999999999999998,-0.8660254037844388,0.2697967711570243,0.9629172873477994
2004-07-21 02:00:00,1026.0,7,30,21,2,2,0,1057.0,1128.0,1240.0,989.0,38.2,36.8,33.4,41.0,1164.4,1057.0,1240.0,76.51993204388232,33.519999999999996,29.0,38.2,4.003998001997605,-0.4999999999999998,-0.8660254037844388,0.5195839500354336,0.8544194045464886
2004-07-21 03:00:00,925.0,7,30,21,2,3,0,1026.0,1057.0,1128.0,930.0,43.1,38.2,36.8,41.5,1137.0,1026.0,1240.0,98.51395840184459,36.339999999999996,30.2,43.1,4.891625496703625,-0.4999999999999998,-0.8660254037844388,0.730835964278124,0.6825531432186541
2004-07-21 04:00:00,917.0,7,30,21,2,4,0,925.0,1026.0,1057.0,952.0,39.1,43.1,38.2,47.4,1075.2,925.0,1240.0,117.53595194662938,38.12,33.4,43.1,3.528030612112244,-0.4999999999999998,-0.8660254037844388,0.8878852184023752,0.4600650377311522
2004-07-21 05:00:00,1011.0,7,30,21,2,5,0,917.0,925.0,1026.0,981.0,40.9,39.1,43.1,44.0,1010.6,917.0,1128.0,89.80701531617879,39.62,36.8,43.1,2.4488772937820262,-0.4999999999999998,-0.8660254037844388,0.9790840876823228,0.20345601305263397
2004-07-21 06:00:00,1079.0,7,30,21,2,6,0,1011.0,917.0,925.0,1138.0,50.1,40.9,39.1,46.5,987.2,917.0,1057.0,62.731172474299996,42.28,38.2,50.1,4.7562590341571305,-0.4999999999999998,-0.8660254037844388,0.9976687691905392,-0.06824241336467088
2004-07-21 07:00:00,1322.0,7,30,21,2,7,0,1079.0,1011.0,917.0,1472.0,49.7,50.1,40.9,43.2,991.6,917.0,1079.0,69.28058891204934,44.58,39.1,50.1,5.060829971457394,-0.4999999999999998,-0.8660254037844388,0.9422609221188205,-0.33487961217098616
2004-07-21 08:00:00,1526.0,7,30,21,2,8,0,1322.0,1079.0,1011.0,1626.0,46.4,49.7,50.1,38.7,1050.8,917.0,1322.0,165.57234068527382,45.239999999999995,39.1,50.1,5.034679731621612,-0.4999999999999998,-0.8660254037844388,0.8169698930104421,-0.5766803221148671
2004-07-21 09:00:00,1338.0,7,30,21,2,9,0,1526.0,1322.0,1079.0,1480.0,42.2,46.4,49.7,33.6,1171.0,917.0,1526.0,248.69961801337848,45.86,40.9,50.1,4.2134309060433734,-0.4999999999999998,-0.8660254037844388,0.631087944326053,-0.7757112907044197
2004-07-21 10:00:00,1421.0,7,30,21,2,10,0,1338.0,1526.0,1322.0,1367.0,37.3,42.2,46.4,23.4,1255.2,1011.0,1526.0,209.36260411066817,45.14,37.3,50.1,5.410452846112002,-0.4999999999999998,-0.8660254037844388,0.3984010898462418,-0.9172113015054528
2004-07-21 11:00:00,1197.0,7,30,21,2,11,0,1421.0,1338.0,1526.0,1245.0,26.8,37.3,42.2,18.5,1337.2,1079.0,1526.0,165.50438060667872,40.480000000000004,26.8,49.7,8.948016539993727,-0.4999999999999998,-0.8660254037844388,0.13616664909624665,-0.9906859460363308
2004-07-21 12:00:00,1116.0,7,30,21,2,12,0,1197.0,1421.0,1338.0,1194.0,17.2,26.8,37.3,18.0,1360.8,1197.0,1526.0,122.24033704142165,33.98,17.2,46.4,11.895040983536001,-0.4999999999999998,-0.8660254037844388,-0.1361666490962464,-0.9906859460363308
2004-07-21 13:00:00,1115.0,7,30,21,2,13,0,1116.0,1197.0,1421.0,1156.0,15.9,17.2,26.8,16.0,1319.6,1116.0,1526.0,165.60887657369202,27.880000000000003,15.9,42.2,11.753169785211178,-0.4999999999999998,-0.8660254037844388,-0.3984010898462412,-0.9172113015054532
2004-07-21 14:00:00,1018.0,7,30,21,2,14,0,1115.0,1116.0,1197.0,1107.0,15.0,15.9,17.2,12.5,1237.4,1115.0,1421.0,137.09595180019122,22.439999999999998,15.0,37.3,9.557876333161085,-0.4999999999999998,-0.8660254037844388,-0.6310879443260528,-0.7757112907044198
2004-07-21 15:00:00,1109.0,7,30,21,2,15,0,1018.0,1115.0,1116.0,1127.0,15.2,15.0,15.9,12.3,1173.4,1018.0,1421.0,152.24749587431762,18.020000000000003,15.0,26.8,4.983171680767246,-0.4999999999999998,-0.8660254037844388,-0.816969893010442,-0.5766803221148672
2004-07-21 16:00:00,1105.0,7,30,21,2,16,0,1109.0,1018.0,1115.0,1083.0,14.2,15.2,15.0,14.2,1111.0,1018.0,1197.0,63.42318188170923,15.5,14.2,17.2,1.1269427669587126,-0.4999999999999998,-0.8660254037844388,-0.9422609221188204,-0.3348796121709864
2004-07-21 17:00:00,1128.0,7,30,21,2,17,0,1105.0,1109.0,1018.0,1289.0,14.4,14.2,15.2,15.5,1092.6,1018.0,1116.0,41.944010299450035,14.940000000000001,14.2,15.9,0.6767569726279437,-0.4999999999999998,-0.8660254037844388,-0.9976687691905392,-0.06824241336467135
2004-07-21 18:00:00,1301.0,7,30,21,2,18,0,1128.0,1105.0,1109.0,1209.0,14.5,14.4,14.2,19.4,1095.0,1018.0,1128.0,43.91469002509718,14.66,14.2,15.2,0.4219004621952065,-0.4999999999999998,-0.8660254037844388,-0.979084087682323,0.2034560130526333
2004-07-21 19:00:00,1416.0,7,30,21,2,19,0,1301.0,1128.0,1105.0,1221.0,18.8,14.5,14.4,23.3,1132.2,1018.0,1301.0,103.47801698911884,15.419999999999998,14.2,18.8,1.9266551326069121,-0.4999999999999998,-0.8660254037844388,-0.8878852184023756,0.4600650377311516
2004-07-21 20:00:00,1301.0,7,30,21,2,20,0,1416.0,1301.0,1128.0,1255.0,25.5,18.8,14.5,26.3,1211.8,1105.0,1416.0,140.22374977157176,17.48,14.2,25.5,4.8782168873473255,-0.4999999999999998,-0.8660254037844388,-0.7308359642781246,0.6825531432186536
2004-07-21 21:00:00,1261.0,7,30,21,2,21,0,1301.0,1416.0,1301.0,1163.0,29.9,25.5,18.8,29.0,1250.2,1105.0,1416.0,131.02175391895946,20.619999999999997,14.4,29.9,6.880915636744918,-0.4999999999999998,-0.8660254037844388,-0.5195839500354336,0.8544194045464886
2004-07-21 22:00:00,1295.0,7,30,21,2,22,0,1261.0,1301.0,1416.0,1234.0,33.2,29.9,25.5,30.2,1281.4,1128.0,1416.0,103.48091611500338,24.380000000000003,14.5,33.2,7.717966053307106,-0.4999999999999998,-0.8660254037844388,-0.2697967711570244,0.9629172873477992
2004-07-21 23:00:00,1239.0,7,30,21,2,23,0,1295.0,1261.0,1301.0,1240.0,35.8,33.2,29.9,33.4,1314.8,1261.0,1416.0,58.96778781674247,28.639999999999997,18.8,35.8,6.714387537221915,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0
2004-07-22 00:00:00,1229.0,7,30,22,3,0,0,1239.0,1295.0,1261.0,1128.0,39.1,35.8,33.2,36.8,1302.4,1239.0,1416.0,68.3651958236087,32.7,25.5,39.1,5.255949010407263,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2004-07-22 01:00:00,1125.0,7,30,22,3,1,0,1229.0,1239.0,1295.0,1057.0,43.3,39.1,35.8,38.2,1265.0,1229.0,1301.0,32.34192325759813,36.26,29.9,43.3,5.187774089144705,-0.4999999999999998,-0.8660254037844388,0.2697967711570243,0.9629172873477994
2004-07-22 02:00:00,1044.0,7,30,22,3,2,0,1125.0,1229.0,1239.0,1026.0,46.1,43.3,39.1,43.1,1229.8,1125.0,1295.0,63.821626428667315,39.5,33.2,46.1,5.2806249630134925,-0.4999999999999998,-0.8660254037844388,0.5195839500354336,0.8544194045464886
2004-07-22 03:00:00,976.0,7,30,22,3,3,0,1044.0,1125.0,1229.0,925.0,47.1,46.1,43.3,39.1,1186.4,1044.0,1295.0,100.52760814821156,42.28,35.8,47.1,4.768857305476995,-0.4999999999999998,-0.8660254037844388,0.730835964278124,0.6825531432186541
2004-07-22 04:00:00,1015.0,7,30,22,3,4,0,976.0,1044.0,1125.0,917.0,51.4,47.1,46.1,40.9,1122.6,976.0,1239.0,114.61369900670849,45.4,39.1,51.4,4.568369512200316,-0.4999999999999998,-0.8660254037844388,0.8878852184023752,0.4600650377311522
2004-07-22 05:00:00,954.0,7,30,22,3,5,0,1015.0,976.0,1044.0,1011.0,55.4,51.4,47.1,50.1,1077.8,976.0,1229.0,100.67124713641113,48.66,43.3,55.4,4.760567193098049,-0.4999999999999998,-0.8660254037844388,0.9790840876823228,0.20345601305263397
2004-07-22 06:00:00,1032.0,7,30,22,3,6,0,954.0,1015.0,976.0,1079.0,50.6,55.4,51.4,49.7,1022.8,954.0,1125.0,66.85581500513148,50.120000000000005,46.1,55.4,3.7090430032558888,-0.4999999999999998,-0.8660254037844388,0.9976687691905392,-0.06824241336467088
2004-07-22 07:00:00,1518.0,7,30,22,3,7,0,1032.0,954.0,1015.0,1322.0,49.2,50.6,55.4,46.4,1004.2,954.0,1044.0,38.04208196195842,50.739999999999995,47.1,55.4,3.0737599125503405,-0.4999999999999998,-0.8660254037844388,0.9422609221188205,-0.33487961217098616
2004-07-22 08:00:00,1602.0,7,30,22,3,8,0,1518.0,1032.0,954.0,1526.0,50.9,49.2,50.6,42.2,1099.0,954.0,1518.0,236.2519841186532,51.5,49.2,55.4,2.3280893453648863,-0.4999999999999998,-0.8660254037844388,0.8169698930104421,-0.5766803221148671
2004-07-22 09:00:00,1362.0,7,30,22,3,9,0,1602.0,1518.0,1032.0,1338.0,46.3,50.9,49.2,37.3,1224.2,954.0,1602.0,309.33994245813193,50.480000000000004,46.3,55.4,3.2980297148451347,-0.4999999999999998,-0.8660254037844388,0.631087944326053,-0.7757112907044197
2004-07-22 10:00:00,1394.0,7,30,22,3,10,0,1362.0,1602.0,1518.0,1421.0,42.0,46.3,50.9,26.8,1293.6,954.0,1602.0,288.92351929187134,47.8,42.0,50.9,3.7181984885158315,-0.4999999999999998,-0.8660254037844388,0.3984010898462418,-0.9172113015054528
2004-07-22 11:00:00,1205.0,7,30,22,3,11,0,1394.0,1362.0,1602.0,1197.0,29.9,42.0,46.3,17.2,1381.6,1032.0,1602.0,217.91007319534447,43.66,29.9,50.9,8.39898803428135,-0.4999999999999998,-0.8660254037844388,0.13616664909624665,-0.9906859460363308
2004-07-22 12:00:00,1210.0,7,30,22,3,12,0,1205.0,1394.0,1362.0,1116.0,22.9,29.9,42.0,15.9,1416.2,1205.0,1602.0,152.41456623302247,38.4,22.9,50.9,11.663189958154721,-0.4999999999999998,-0.8660254037844388,-0.1361666490962464,-0.9906859460363308
2004-07-22 13:00:00,1138.0,7,30,22,3,13,0,1210.0,1205.0,1394.0,1115.0,19.0,22.9,29.9,15.0,1354.6,1205.0,1602.0,162.86743075274563,32.019999999999996,19.0,46.3,11.839636818754235,-0.4999999999999998,-0.8660254037844388,-0.3984010898462412,-0.9172113015054532
2004-07-22 14:00:00,1079.0,7,30,22,3,14,0,1138.0,1210.0,1205.0,1018.0,15.8,19.0,22.9,15.2,1261.8,1138.0,1394.0,110.40018115927339,25.919999999999998,15.8,42.0,10.414269057403915,-0.4999999999999998,-0.8660254037844388,-0.6310879443260528,-0.7757112907044198
2004-07-22 15:00:00,1158.0,7,30,22,3,15,0,1079.0,1138.0,1210.0,1109.0,14.3,15.8,19.0,14.2,1205.2,1079.0,1394.0,118.43859168362475,20.380000000000003,14.3,29.9,6.261549329039931,-0.4999999999999998,-0.8660254037844388,-0.816969893010442,-0.5766803221148672
2004-07-22 16:00:00,1186.0,7,30,22,3,16,0,1158.0,1079.0,1138.0,1105.0,13.0,14.3,15.8,14.4,1158.0,1079.0,1210.0,53.74476718714472,17.0,13.0,22.9,3.9855990766759644,-0.4999999999999998,-0.8660254037844388,-0.9422609221188204,-0.3348796121709864
2004-07-22 17:00:00,1261.0,7,30,22,3,17,0,1186.0,1158.0,1079.0,1128.0,12.6,13.0,14.3,14.5,1154.2,1079.0,1210.0,50.14179893063657,14.940000000000001,12.6,19.0,2.5919104922817513,-0.4999999999999998,-0.8660254037844388,-0.9976687691905392,-0.06824241336467135
2004-07-22 18:00:00,1339.0,7,30,22,3,18,0,1261.0,1186.0,1158.0,1301.0,14.8,12.6,13.0,18.8,1164.4,1079.0,1261.0,66.76301371268664,14.1,12.6,15.8,1.3114877048604765,-0.4999999999999998,-0.8660254037844388,-0.979084087682323,0.2034560130526333
2004-07-22 19:00:00,1342.0,7,30,22,3,19,0,1339.0,1261.0,1186.0,1416.0,18.2,14.8,12.6,25.5,1204.6,1079.0,1339.0,99.41981693807521,14.580000000000002,12.6,18.2,2.21630322835126,-0.4999999999999998,-0.8660254037844388,-0.8878852184023756,0.4600650377311516
2004-07-22 20:00:00,1317.0,7,30,22,3,20,0,1342.0,1339.0,1261.0,1301.0,21.3,18.2,14.8,29.9,1257.2,1158.0,1342.0,84.86283049722293,15.98,12.6,21.3,3.70567132919263,-0.4999999999999998,-0.8660254037844388,-0.7308359642781246,0.6825531432186536
2004-07-22 21:00:00,1210.0,7,30,22,3,21,0,1317.0,1342.0,1339.0,1261.0,25.5,21.3,18.2,33.2,1289.0,1186.0,1342.0,66.11731996988678,18.48,12.6,25.5,5.133906894364211,-0.4999999999999998,-0.8660254037844388,-0.5195839500354336,0.8544194045464886
2004-07-22 22:00:00,1220.0,7,30,22,3,22,0,1210.0,1317.0,1342.0,1295.0,30.4,25.5,21.3,35.8,1293.8,1210.0,1342.0,57.01491033054764,22.04,14.8,30.4,6.114981602588885,-0.4999999999999998,-0.8660254037844388,-0.2697967711570244,0.9629172873477992
2004-07-22 23:00:00,1276.0,7,30,22,3,23,0,1220.0,1210.0,1317.0,1239.0,35.4,30.4,25.5,39.1,1285.6,1210.0,1342.0,65.26331281815524,26.160000000000004,18.2,35.4,6.9060118737228295,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0
2004-07-23 00:00:00,1270.0,7,30,23,4,0,0,1276.0,1220.0,1210.0,1229.0,38.7,35.4,30.4,43.3,1273.0,1210.0,1342.0,58.06031346798246,30.26,21.3,38.7,7.081878281924994,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2004-07-23 01:00:00,1053.0,7,30,23,4,1,0,1270.0,1276.0,1220.0,1125.0,38.7,38.7,35.4,46.1,1258.6,1210.0,1317.0,43.86114453591453,33.739999999999995,25.5,38.7,5.723023676344617,-0.4999999999999998,-0.8660254037844388,0.2697967711570243,0.9629172873477994
2004-07-23 02:00:00,956.0,7,30,23,4,2,0,1053.0,1270.0,1276.0,1044.0,40.5,38.7,38.7,47.1,1205.8,1053.0,1276.0,90.30060907878962,36.739999999999995,30.4,40.5,3.9941206791985144,-0.4999999999999998,-0.8660254037844388,0.5195839500354336,0.8544194045464886
2004-07-23 03:00:00,954.0,7,30,23,4,3,0,956.0,1053.0,1270.0,976.0,39.8,40.5,38.7,51.4,1155.0,956.0,1276.0,143.2619977523711,38.62,35.4,40.5,1.9562719647332505,-0.4999999999999998,-0.8660254037844388,0.730835964278124,0.6825531432186541
2004-07-23 04:00:00,912.0,7,30,23,4,4,0,954.0,956.0,1053.0,1015.0,48.5,39.8,40.5,55.4,1101.8,954.0,1276.0,161.33877401294575,41.239999999999995,38.7,48.5,4.1301331697660135,-0.4999999999999998,-0.8660254037844388,0.8878852184023752,0.4600650377311522
2004-07-23 05:00:00,973.0,7,30,23,4,5,0,912.0,954.0,956.0,954.0,45.8,48.5,39.8,50.6,1029.0,912.0,1270.0,144.30869689661944,42.660000000000004,38.7,48.5,4.257111696913948,-0.4999999999999998,-0.8660254037844388,0.9790840876823228,0.20345601305263397
2004-07-23 06:00:00,1037.0,7,30,23,4,6,0,973.0,912.0,954.0,1032.0,51.5,45.8,48.5,49.2,969.6,912.0,1053.0,51.752294635121046,45.220000000000006,39.8,51.5,5.054404020258151,-0.4999999999999998,-0.8660254037844388,0.9976687691905392,-0.06824241336467088
2004-07-23 07:00:00,1306.0,7,30,23,4,7,0,1037.0,973.0,912.0,1518.0,46.5,51.5,45.8,50.9,966.4,912.0,1037.0,45.41255333055365,46.42,39.8,51.5,4.311264315720139,-0.4999999999999998,-0.8660254037844388,0.9422609221188205,-0.33487961217098616
2004-07-23 08:00:00,1367.0,7,30,23,4,8,0,1306.0,1037.0,973.0,1602.0,48.3,46.5,51.5,46.3,1036.4,912.0,1306.0,157.29685311537662,48.12,45.8,51.5,2.2140460699818205,-0.4999999999999998,-0.8660254037844388,0.8169698930104421,-0.5766803221148671
2004-07-23 09:00:00,1335.0,7,30,23,4,9,0,1367.0,1306.0,1037.0,1362.0,42.8,48.3,46.5,42.0,1119.0,912.0,1367.0,204.54950501040173,46.98,42.8,51.5,3.2120087172985508,-0.4999999999999998,-0.8660254037844388,0.631087944326053,-0.7757112907044197
2004-07-23 10:00:00,1250.0,7,30,23,4,10,0,1335.0,1367.0,1306.0,1394.0,37.6,42.8,48.3,29.9,1203.6,973.0,1367.0,183.97228052073598,45.339999999999996,37.6,51.5,5.348177259590577,-0.4999999999999998,-0.8660254037844388,0.3984010898462418,-0.9172113015054528
2004-07-23 11:00:00,1142.0,7,30,23,4,11,0,1250.0,1335.0,1367.0,1205.0,28.5,37.6,42.8,22.9,1259.0,1037.0,1367.0,131.35257896212156,40.739999999999995,28.5,48.3,7.972640716851693,-0.4999999999999998,-0.8660254037844388,0.13616664909624665,-0.9906859460363308
